estimation.x,estimation.y,valification.x,valification.y
191,213,191,213
201,241,192,243
208,270,195,273
212,300,197,243
212,330,204,272
209,360,204,302
203,390,205,332
194,419,212,361
182,447,225,334
167,474,250,317
156905856,21990,256,347
0,0,247,376
156905729,21990,252,406
152197192,21990,242,434
0,0,215,447
156905728,21990,190,429
156905792,21990,197,458
81,0,186,430
0,0,171,457
