estimation.x,estimation.y,valification.x,valification.y,diff
126,304,126,304,0
125,328,125,329,1
124,352,126,354,2.82843
122,376,126,379,5
119,400,123,404,5.65685
116,424,120,429,6.40312
112,448,115,453,5.83095
107,472,108,477,5.09902
102,495,100,500,5.38516
96,518,90,523,7.81025
85,540,84,538,2.23607
