estimation.x,estimation.y,valification.x,valification.y
191,290,191,290
196,320,255,285
199,350,253,315
200,380,251,345
199,410,261,373
196,440,250,401
191,470,255,431
185,499,244,459
177,528,250,488
173,558,240,516
-459668288,21982,232,487
-459668096,21982,219,460
-459668096,21982,213,489
68,21982,229,514
-459667712,21982,201,524
-459667712,21982,188,497
-459667712,21982,180,526
81,0,172,555
